Language,basicness_score,basicness_rank,basicness_score_softmax,basicness_score_softmax_clip,basicness_score_softmax_scale,combined_metric_softmax,combined_metric_softmax_clip,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
it,0.4463073051055281,2,0.0029862046538013977,0.0035107444994450336,0.002986204653801398,0.5603432735565773,0.5603432735565773,1,0,"invitee, guest",0,2,8,7.0,0.763,2.4449999999999998e-05,4.0,0.35714285714030614,0.763,0.16129032257960457,0.024545945605404632,0.0,0.09090909090826446,invitee,a visitor to whom hospitality is extended,i90350
nb,0.4780509044532723,2,0.0028915741222220567,0.0033994917030906995,0.002891574122222057,0.5281410718215902,0.5281410718215902,1,1,"invitee, guest",0,1,2,5.0,0.357,1.82e-05,2.0,0.249999999996875,0.357,0.11111111110987654,0.02621966041691897,0.0,0.0,invitee,a visitor to whom hospitality is extended,i90350
en,0.9999999999413124,4,0.007545554214420196,0.005449287409267621,0.007545554214420197,1.4872985830624408,1.0,1,0,"male monarch, rex, king",79,3,12,6.333333333333333,0.5086666666666667,5.345666666666666e-05,4.0,0.33333333333,0.5086666666666667,0.4285714285653061,0.11110862066044827,0.3949999999998025,0.18181818181652892,male monarch,a male sovereign; ruler of a kingdom,i90847
es,0.12715355693585062,1,0.0036845508659947993,0.004331758263536942,0.0036845508659947997,0.7704886755406433,0.7704886755406433,1,1,"male monarch, rex, king",9,2,6,5.0,0.188,9.097e-05,3.0,0.24999999999791667,0.188,0.1538461538449704,0.11402533292168154,0.2432432432425858,0.24999999999375,male monarch,a male sovereign; ruler of a kingdom,i90847
it,0.0921704590947175,1,0.0033991180898809586,0.0039961879778810825,0.003399118089880959,0.6898560516582204,0.6898560516582204,1,1,"male monarch, rex, king",4,1,9,2.0,0.176,0.000182,9.0,0.0,0.176,0.4838709677388137,0.1896985647603201,0.054794520547870144,0.0,male monarch,a male sovereign; ruler of a kingdom,i90847
nb,0.0,1,0.003117815393918058,0.003665473238931883,0.0031178153939180582,0.6034726013252981,0.6034726013252981,1,1,"male monarch, rex, king",0,1,3,5.0,0.334,4.37e-05,3.0,0.249999999996875,0.334,0.22222222221975307,0.06307242826211307,0.0,0.0,male monarch,a male sovereign; ruler of a kingdom,i90847
nb,0.9999999997183999,4,0.002592111333150758,0.0030474269716322605,0.0025921113331507585,0.41881276918347804,0.41881276918347804,0,1,prince,0,1,1,5.0,0.786,1.58e-05,1.0,0.249999999996875,0.786,0.0,0.022751164619724235,0.0,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
es,0.0,1,0.002265440115868835,0.002663374533116505,0.0022654401158688354,0.28410909071223256,0.28410909071223256,0,0,prince,1,1,1,8.0,0.821,4.17e-05,1.0,0.49999999999583333,0.821,0.0,0.051141650886185115,0.02702702702695398,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
it,0.1343986363731629,1,0.0021807566526043497,0.0025638160509236364,0.0021807566526043497,0.24601194394181677,0.24601194394181677,0,0,prince,11,1,2,8.0,0.855,5.62e-05,2.0,0.42857142856836733,0.855,0.03225806451592091,0.057828050703269226,0.1506849315066429,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
en,0.2518211283428633,2,0.0020888257561005514,0.002455737092296702,0.002088825756100552,0.20294210791103007,0.20294210791103007,0,0,prince,14,1,1,6.0,0.715,5.25e-05,1.0,0.299999999997,0.715,0.0,0.10898557311520538,0.069999999999965,0.0,prince,a male member of a royal family other than the sovereign (especially the son of a sovereign),i92240
en,0.999999999814553,4,0.0024716302069201545,0.0029057828111549843,0.002471630206920155,0.37121797474693186,0.37121797474693186,0,0,saint,45,1,3,5.0,0.206,2.57e-05,3.0,0.199999999998,0.206,0.2857142857102041,0.04951065233557793,0.2249999999998875,0.0,saint,a person who has died and has been declared a saint by canonization,i92688
es,0.8365258504414574,4,0.0024299641007727124,0.0028567978721005852,0.002429964100772713,0.35421652291019473,0.35421652291019473,0,0,saint,13,1,3,5.0,0.201,7.41e-05,3.0,0.24999999999791667,0.201,0.1538461538449704,0.09249402145549877,0.35135135135040174,0.0,saint,a person who has died and has been declared a saint by canonization,i92688
it,0.8550641958120117,4,0.002324752566797307,0.002733105474222856,0.0023247525667973072,0.3099536495045514,0.3099536495045514,0,0,saint,4,3,6,3.3333333333333335,0.19633333333333333,0.00019353333333333334,2.0,0.09523809523741497,0.19633333333333333,0.03225806451592091,0.2017884423076809,0.054794520547870144,0.18181818181652892,saint,a person who has died and has been declared a saint by canonization,i92688
nb,0.0,1,0.002194414339793199,0.00257987277031571,0.0021944143397931992,0.2522552343529871,0.2522552343529871,0,0,saint,0,1,1,6.0,0.75,4.37e-05,1.0,0.3749999999953125,0.75,0.0,0.06307242826211307,0.0,0.0,saint,a person who has died and has been declared a saint by canonization,i92688
it,0.999999999829161,4,0.002569872591672038,0.0030212818984131132,0.002569872591672038,0.4101963614647757,0.4101963614647757,0,0,fog,2,2,8,7.0,0.48750000000000004,5.8830499999999995e-06,4.0,0.35714285714030614,0.48750000000000004,0.16129032257960457,0.005083042259048828,0.027397260273935072,0.09090909090826446,fog,droplets of water vapor suspended in the air near the ground,i97801
en,0.6865683496374995,3,0.002370352026561102,0.002786714677577227,0.0023703520265611023,0.3293785175422903,0.3293785175422903,0,0,fog,4,1,3,3.0,0.199,7.94e-06,3.0,0.0,0.199,0.2857142857102041,0.01009742125176511,0.01999999999999,0.0,fog,droplets of water vapor suspended in the air near the ground,i97801
nb,0.2692870522575979,2,0.0022017952840286624,0.0025885502095335405,0.002201795284028663,0.25561310479240384,0.25561310479240384,0,0,fog,1,1,2,4.0,0.598,6.76e-06,2.0,0.1249999999984375,0.598,0.11111111110987654,0.009686497116957389,0.199999999996,0.0,fog,droplets of water vapor suspended in the air near the ground,i97801
es,0.0,1,0.00213271315956051,0.002507333509205314,0.00213271315956051,0.2237349919896199,0.2237349919896199,0,0,fog,0,1,1,6.0,0.676,8.13e-06,1.0,0.33333333333055554,0.676,0.0,0.008296000268535147,0.0,0.0,fog,droplets of water vapor suspended in the air near the ground,i97801
it,0.999999999947557,4,0.005761562835345247,0.005449287409267621,0.005761562835345249,1.2175488024978707,1.0,0,0,"storm, violent storm",5,7,28,7.666666666666667,0.743,1.4113333333333334e-05,4.666666666666667,0.40476190475901364,0.743,0.20430107526749916,0.01371048020818909,0.06849315068483768,0.5454545454495868,storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
es,0.009965296289503302,1,0.003113549577876171,0.0036604581137342066,0.003113549577876171,0.6021034577339434,0.6021034577339434,0,0,"storm, violent storm",4,2,4,12.5,0.8425,1.8e-05,2.0,0.8749999999927084,0.8425,0.0769230769224852,0.02089315759937236,0.10810810810781592,0.24999999999375,storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
en,0.09703986118960192,1,0.0029200917563224063,0.003433018583750918,0.0029200917563224067,0.5379550781959974,0.5379550781959974,0,0,"storm, violent storm",8,2,4,9.0,0.8345,3.17e-05,2.0,0.599999999994,0.8345,0.14285714285510204,0.0628259331071363,0.03999999999998,0.09090909090826446,storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
nb,0.0,1,0.0027281472145247593,0.0032073581476998385,0.00272814721452476,0.46996274180523107,0.46996274180523107,0,1,"storm, violent storm",0,2,2,4.5,0.771,1.3145e-05,1.0,0.18749999999765626,0.771,0.0,0.018914141144077554,0.0,0.3333333333222222,storm,a violent weather condition with winds 64-72 knots (11 on the Beaufort scale) and precipitation and thunder and lightning,i97824
it,0.9999999999254067,4,0.004564041900617289,0.0053657357265958,0.004564041900617289,0.984548651647749,0.984548651647749,1,1,"rain, rainfall",7,2,15,6.0,0.5375,0.00011525,7.5,0.2857142857122449,0.5375,0.387096774191051,0.11972752490890398,0.09589041095877275,0.09090909090826446,rain,water falling in drops from vapor condensed in the atmosphere,i98034
en,0.45639279857935994,2,0.0037405494887544225,0.004397593288132318,0.0037405494887544225,0.7855725617727201,0.7855725617727201,1,1,"rain, rainfall",5,2,4,6.0,0.48050000000000004,2.8955e-05,2.0,0.299999999997,0.48050000000000004,0.14285714285510204,0.05673419215414834,0.0249999999999875,0.09090909090826446,rain,water falling in drops from vapor condensed in the atmosphere,i98034
nb,0.12983985928653255,1,0.002979488586588903,0.0035028487257933003,0.002979488586588904,0.5580917095625373,0.5580917095625373,1,1,"rain, rainfall",1,2,2,5.5,0.506,1.256e-05,1.0,0.31249999999609374,0.506,0.0,0.018068695293511336,0.199999999996,0.3333333333222222,rain,water falling in drops from vapor condensed in the atmosphere,i98034
es,0.0,1,0.002839305000075388,0.0033380412821245277,0.002839305000075388,0.5098993429528227,0.5098993429528227,1,1,"rain, rainfall",3,1,3,6.0,0.186,4.07e-05,3.0,0.33333333333055554,0.186,0.1538461538449704,0.04986534315256433,0.08108108108086194,0.0,rain,water falling in drops from vapor condensed in the atmosphere,i98034
en,0.9999999999010638,4,0.0035718743138830797,0.004199289584593894,0.00357187431388308,0.7394305149237207,0.7394305149237207,0,1,"snow, snowfall",2,2,5,6.0,0.196,2.368e-05,2.5,0.299999999997,0.196,0.21428571428265306,0.0450278411424866,0.009999999999995,0.09090909090826446,snow,precipitation falling from clouds in the form of ice crystals,i98073
es,0.17682582190069046,1,0.0024671613656869623,0.002900528998507432,0.0024671613656869627,0.3694082841021221,0.3694082841021221,0,0,"snow, snowfall",0,1,4,5.0,0.208,2.45e-05,4.0,0.24999999999791667,0.208,0.23076923076745562,0.029189157867907507,0.0,0.0,snow,precipitation falling from clouds in the form of ice crystals,i98073
nb,0.13151290362161766,1,0.0023962702070705615,0.002817185499308543,0.002396270207070562,0.3402534871425555,0.3402534871425555,0,1,"snow, snowfall",0,1,1,3.0,0.486,3.8e-05,1.0,0.0,0.486,0.0,0.05483475074377557,0.0,0.0,snow,precipitation falling from clouds in the form of ice crystals,i98073
it,0.0,1,0.0022188885020380943,0.0026086459256888404,0.002218888502038095,0.2633464347585426,0.2633464347585426,0,0,"snow, snowfall",2,2,5,6.0,0.1995,1.503e-05,2.5,0.2857142857122449,0.1995,0.06451612903184183,0.014671380880305913,0.027397260273935072,0.09090909090826446,snow,precipitation falling from clouds in the form of ice crystals,i98073
it,0.9999999999464192,4,0.005789087837537576,0.005449287409267621,0.005789087837537577,1.222314777172934,1.0,1,1,"conditions, weather condition, weather",13,1,17,5.0,0.524,0.000955,17.0,0.21428571428418366,0.524,0.9999999999935484,0.9999998951744721,0.17808219178057796,0.0,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
es,0.8299742059488285,4,0.005696916915106605,0.005449287409267621,0.005696916915106607,1.2062651754304767,1.0,1,0,"conditions, weather condition, weather",6,4,9,12.666666666666666,0.8109999999999999,0.00035673,2.6666666666666665,0.8888888888814814,0.8109999999999999,0.128205128204142,0.45321687620874307,0.16216216216172388,0.74999999998125,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
en,0.5381801175064588,3,0.004423363645023251,0.005200346723069341,0.004423363645023252,0.953240451344418,0.953240451344418,0,1,"conditions, weather condition, weather",11,4,6,11.333333333333334,0.632,6.873333333333333e-05,1.6666666666666667,0.833333333325,0.632,0.09523809523673471,0.1450108049804772,0.0549999999999725,0.2727272727247934,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
nb,0.0,1,0.0026961565710143277,0.0031697482084095145,0.002696156571014328,0.4581673056772333,0.4581673056772333,1,1,"conditions, weather condition, weather",2,1,1,3.0,0.186,0.000191,1.0,0.0,0.186,0.0,0.2759513578149401,0.399999999992,0.0,conditions,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation,i98170
